Date,CO2(ppm),Temp(C),CarCount,DateCorr,,,,,,
00:05:01,470.42,25.39,0,16:25:00,,,,,,
00:10:01,481.08,25.87,0,16:30:00,,,,,,
00:15:01,416.22,27.27,0,16:35:00,,,,,,
00:20:01,453.83,27.03,0,16:40:00,,,,,,
00:25:01,466.82,25.96,0,16:45:00,,,,,,
00:30:01,444.61,25.62,0,16:50:00,,,,,,
00:35:01,444.99,24.81,0,16:55:00,,,,,,
00:40:01,447.42,23.61,0,17:00:00,,,,,,
00:45:01,454.61,23.53,0,17:05:00,,,,,,
00:50:01,447.77,23.46,0,17:10:00,,,,,,
00:55:01,436.42,23.47,0,17:15:00,,,,,,
01:00:01,440.98,23.27,0,17:20:00,,,,,,
01:05:01,439.55,23.15,0,17:25:00,,,,,,
01:10:01,436.74,23.68,0,17:30:00,,,,,,
01:15:01,439.85,23.42,0,17:35:00,,,,,,
01:20:01,448.54,22.9,0,17:40:00,,,,,,
01:25:01,445.69,22.65,0,17:45:00,,,,,,
01:30:01,433.64,22.74,0,17:50:00,,,,,,
01:35:01,437.18,22.88,0,17:55:00,,,,,,
01:40:01,430.24,22.6,0,18:00:00,,,,,,
01:45:01,433.68,22.6,0,18:05:00,,,,,,
01:50:01,439.74,22.27,0,18:10:00,,,,,,
01:55:01,433.33,22.2,0,18:15:00,,,,,,
02:00:01,439.27,22.4,0,18:20:00,,,,,,
02:05:01,432.08,22.33,0,18:25:00,,,,,,
02:10:01,440.19,22.1,0,18:30:00,,,,,,
02:15:01,449.13,22.2,0,18:35:00,,,,,,
02:20:01,436.96,22.23,0,18:40:00,,,,,,
02:25:01,436.6,22.08,0,18:45:00,,,,,,
02:30:01,444.97,22.05,0,18:50:00,,,,,,
02:35:01,442.36,22.44,0,18:55:00,,,,,,
02:40:01,433.75,22.78,0,19:00:00,,,,,,
02:45:01,453.95,22.65,0,19:05:00,,,,,,
02:50:01,450.33,22.75,0,19:10:00,,,,,,
02:55:01,456.54,22.91,0,19:15:00,,,,,,
03:00:01,446.27,22.9,0,19:20:00,,,,,,
03:05:01,444.51,22.74,0,19:25:00,,,,,,
03:10:01,440.07,22.75,0,19:30:00,,,,,,
03:15:01,440.55,22.4,0,19:35:00,,,,,,
03:20:01,444.59,22.12,0,19:40:00,,,,,,
03:25:01,430.15,21.71,0,19:45:00,,,,,,
03:30:01,438.42,21.19,0,19:50:00,,,,,,
03:35:01,438.46,20.64,0,19:55:00,,,,,,
03:40:01,435.15,20.09,0,20:00:00,,,,,,
03:45:01,436.46,19.59,0,20:05:00,,,,,,
03:50:01,438.12,19.35,0,20:10:00,,,,,,
03:55:01,433.31,18.9,0,20:15:00,,,,,,
04:00:01,440.88,18.76,0,20:20:00,,,,,,
04:05:01,438.15,18.51,0,20:25:00,,,,,,
04:10:01,443.01,18.38,0,20:30:00,,,,,,
04:15:01,442.01,18.29,0,20:35:00,,,,,,
04:20:01,437.55,18.1,0,20:40:00,,,,,,
04:25:01,443.99,18.23,0,20:45:00,,,,,,
04:30:01,444.29,18.05,0,20:50:00,,,,,,
04:35:01,447.5,17.89,0,20:55:00,,,,,,
04:40:01,446.75,17.89,0,21:00:00,,,,,,
04:45:01,446.47,18.1,0,21:05:00,,,,,,
04:50:01,446.91,18.17,0,21:10:00,,,,,,
04:55:01,450.64,18.15,0,21:15:00,,,,,,
05:00:01,453.56,18.04,0,21:20:00,,,,,,
05:05:01,446.75,17.87,0,21:25:00,,,,,,
05:10:01,449.83,18.04,0,21:30:00,,,,,,
05:15:01,446.87,18.18,0,21:35:00,,,,,,
05:20:01,442.84,18.38,0,21:40:00,,,,,,
05:25:01,451.68,18.36,0,21:45:00,,,,,,
05:30:01,452.26,18.31,0,21:50:00,,,,,,
05:35:01,446.46,18.48,0,21:55:00,,,,,,
05:40:01,446.08,18.35,0,22:00:00,,,,,,
05:45:01,443.59,18.29,0,22:05:00,,,,,,
05:50:01,440.7,18.12,0,22:10:00,,,,,,
